TemplateType=fptcustom	Version=2019.0112	Category=clothing	TemplateSignature=T1VURVJXRUFSLFNXRUFURVIsU0tJUlQsU0hPUlRTLE9SQ0FfU0hJUlQsVU5ERVJXRUFSLFNMRUVQV0VBUixTT0NLU0hPU0lFUlksQkxBWkVSLEFEVUxUX0NPU1RVTUUsU0hJUlQsQkFCWV9DT1NUVU1FLFNVSVQsU1dJTVdFQVIsQlJBLERSRVNTLEFDQ0VTU09SWSxMVUdHQUdFLEhBVCxQQU5UUw==																													
Seller SKU	Product Name	Product ID	Product ID Type	Brand Name	Product Description	Item Type Keyword	Standard Price	Fulfillment Latency	Quantity	Key Product Features1	Key Product Features2	Key Product Features3	Key Product Features4	Key Product Features5	Key Product Features6	Key Product Features7	Search Terms	Main Image URL	Other Image URL1	Other Image URL2	Other Image URL3	Parentage	Parent SKU	Relationship Type	Variation Theme	Color	Color Map	Department	Fabric Type	Size	Shipping-Template	Size Map
item_sku	item_name	external_product_id	external_product_id_type	brand_name	product_description	item_type	standard_price	fulfillment_latency	quantity	bullet_point1	bullet_point2	bullet_point3	bullet_point4	bullet_point5	bullet_point6	bullet_point7	generic_keywords	main_image_url	other_image_url1	other_image_url2	other_image_url3	parent_child	parent_sku	relationship_type	variation_theme	color_name	color_map	department_name	fabric_type	size_name	merchant_shipping_group_name	size_map
Allntrends-X44-CM2-8001-SG-S	"Allntrends Men's T Shirt Stranger Xmas Funny Ugly Christmas Shirt (S, Sporty Grey)"			ALLNTRENDS	"Cool Men's T Shirt with the print of Stranger Xmas.  Nice Men's regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar, taped shoulder-to-"	fashion-t-shirts	14.94	3	100	"Dry-Blend fabric wicks moisture away from the body, double-needle stitching throughout, seamless collar, taped shoulder-to-shoulder."	"Made of 50% preshrunk cotton, 50% polyester"	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Men's Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Ugly Sweater, Shadow Monster Christmas Sweatshirt, Upside Down Pullover, St Top, Stranger of Things Fans Holiday Gift, Hawkins Middle School Tshirt, Camp Know Where Green Tee, Waffle, Roast Beach Cow, Steve Harrison Xmas Shirt"	https://dl.dropboxusercontent.com/s/j6i7s9jeuc5lrb1/sporty%20gray.png?dl=0	https://dl.dropboxusercontent.com/s/1kdad20lu0nw7wc/__Instructions-Men-T-Shirt-8000.jpg	https://dl.dropboxusercontent.com/s/g9sfnegtwzos5g7/17917_b_fl.jpg		Child	Allntrends-X44-CM2-8001-P	Variation	Sizecolor	Sporty Grey	Multicoloured	mens	50% Cotton/50% Polyester	S		Small
Allntrends-X44-CM2-8001-SG-M	"Allntrends Men's T Shirt Stranger Xmas Funny Ugly Christmas Shirt (M, Sporty Grey)"			ALLNTRENDS	"Cool Men's T Shirt with the print of Stranger Xmas.  Nice Men's regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar, taped shoulder-to-"	fashion-t-shirts	14.94	3	100	"Dry-Blend fabric wicks moisture away from the body, double-needle stitching throughout, seamless collar, taped shoulder-to-shoulder."	"Made of 50% preshrunk cotton, 50% polyester"	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Men's Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Ugly Sweater, Shadow Monster Christmas Sweatshirt, Upside Down Pullover, St Top, Stranger of Things Fans Holiday Gift, Hawkins Middle School Tshirt, Camp Know Where Green Tee, Waffle, Roast Beach Cow, Steve Harrison Xmas Shirt"	https://dl.dropboxusercontent.com/s/j6i7s9jeuc5lrb1/sporty%20gray.png?dl=0	https://dl.dropboxusercontent.com/s/1kdad20lu0nw7wc/__Instructions-Men-T-Shirt-8000.jpg	https://dl.dropboxusercontent.com/s/g9sfnegtwzos5g7/17917_b_fl.jpg		Child	Allntrends-X44-CM2-8001-P	Variation	Sizecolor	Sporty Grey	Multicoloured	mens	50% Cotton/50% Polyester	M		Medium
Allntrends-X44-CM2-8001-SG-L	"Allntrends Men's T Shirt Stranger Xmas Funny Ugly Christmas Shirt (L, Sporty Grey)"			ALLNTRENDS	"Cool Men's T Shirt with the print of Stranger Xmas.  Nice Men's regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar, taped shoulder-to-"	fashion-t-shirts	14.94	3	100	"Dry-Blend fabric wicks moisture away from the body, double-needle stitching throughout, seamless collar, taped shoulder-to-shoulder."	"Made of 50% preshrunk cotton, 50% polyester"	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Men's Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Ugly Sweater, Shadow Monster Christmas Sweatshirt, Upside Down Pullover, St Top, Stranger of Things Fans Holiday Gift, Hawkins Middle School Tshirt, Camp Know Where Green Tee, Waffle, Roast Beach Cow, Steve Harrison Xmas Shirt"	https://dl.dropboxusercontent.com/s/j6i7s9jeuc5lrb1/sporty%20gray.png?dl=0	https://dl.dropboxusercontent.com/s/1kdad20lu0nw7wc/__Instructions-Men-T-Shirt-8000.jpg	https://dl.dropboxusercontent.com/s/g9sfnegtwzos5g7/17917_b_fl.jpg		Child	Allntrends-X44-CM2-8001-P	Variation	Sizecolor	Sporty Grey	Multicoloured	mens	50% Cotton/50% Polyester	L		Large
Allntrends-X44-CM2-8001-SG-XL	"Allntrends Men's T Shirt Stranger Xmas Funny Ugly Christmas Shirt (XL, Sporty Grey)"			ALLNTRENDS	"Cool Men's T Shirt with the print of Stranger Xmas.  Nice Men's regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar, taped shoulder-to-"	fashion-t-shirts	14.94	3	100	"Dry-Blend fabric wicks moisture away from the body, double-needle stitching throughout, seamless collar, taped shoulder-to-shoulder."	"Made of 50% preshrunk cotton, 50% polyester"	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Men's Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Ugly Sweater, Shadow Monster Christmas Sweatshirt, Upside Down Pullover, St Top, Stranger of Things Fans Holiday Gift, Hawkins Middle School Tshirt, Camp Know Where Green Tee, Waffle, Roast Beach Cow, Steve Harrison Xmas Shirt"	https://dl.dropboxusercontent.com/s/j6i7s9jeuc5lrb1/sporty%20gray.png?dl=0	https://dl.dropboxusercontent.com/s/1kdad20lu0nw7wc/__Instructions-Men-T-Shirt-8000.jpg	https://dl.dropboxusercontent.com/s/g9sfnegtwzos5g7/17917_b_fl.jpg		Child	Allntrends-X44-CM2-8001-P	Variation	Sizecolor	Sporty Grey	Multicoloured	mens	50% Cotton/50% Polyester	XL		X-Large
Allntrends-X44-CM2-8001-SG-2XL	"Allntrends Men's T Shirt Stranger Xmas Funny Ugly Christmas Shirt (2XL, Sporty Grey)"			ALLNTRENDS	"Cool Men's T Shirt with the print of Stranger Xmas.  Nice Men's regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar, taped shoulder-to-"	fashion-t-shirts	14.94	3	100	"Dry-Blend fabric wicks moisture away from the body, double-needle stitching throughout, seamless collar, taped shoulder-to-shoulder."	"Made of 50% preshrunk cotton, 50% polyester"	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Men's Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Ugly Sweater, Shadow Monster Christmas Sweatshirt, Upside Down Pullover, St Top, Stranger of Things Fans Holiday Gift, Hawkins Middle School Tshirt, Camp Know Where Green Tee, Waffle, Roast Beach Cow, Steve Harrison Xmas Shirt"	https://dl.dropboxusercontent.com/s/j6i7s9jeuc5lrb1/sporty%20gray.png?dl=0	https://dl.dropboxusercontent.com/s/1kdad20lu0nw7wc/__Instructions-Men-T-Shirt-8000.jpg	https://dl.dropboxusercontent.com/s/g9sfnegtwzos5g7/17917_b_fl.jpg		Child	Allntrends-X44-CM2-8001-P	Variation	Sizecolor	Sporty Grey	Multicoloured	mens	50% Cotton/50% Polyester	2XL		XX-Large
Allntrends-X44-CM2-8001-SG-3XL	"Allntrends Men's T Shirt Stranger Xmas Funny Ugly Christmas Shirt (3XL, Sporty Grey)"			ALLNTRENDS	"Cool Men's T Shirt with the print of Stranger Xmas.  Nice Men's regular fit t shirt made of 50% preshrunk cotton, 50% polyester. double-needle stitching throughout, seamless collar, taped shoulder-to-"	fashion-t-shirts	14.94	3	100	"Dry-Blend fabric wicks moisture away from the body, double-needle stitching throughout, seamless collar, taped shoulder-to-shoulder."	"Made of 50% preshrunk cotton, 50% polyester"	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Men's Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Ugly Sweater, Shadow Monster Christmas Sweatshirt, Upside Down Pullover, St Top, Stranger of Things Fans Holiday Gift, Hawkins Middle School Tshirt, Camp Know Where Green Tee, Waffle, Roast Beach Cow, Steve Harrison Xmas Shirt"	https://dl.dropboxusercontent.com/s/j6i7s9jeuc5lrb1/sporty%20gray.png?dl=0	https://dl.dropboxusercontent.com/s/1kdad20lu0nw7wc/__Instructions-Men-T-Shirt-8000.jpg	https://dl.dropboxusercontent.com/s/g9sfnegtwzos5g7/17917_b_fl.jpg		Child	Allntrends-X44-CM2-8001-P	Variation	Sizecolor	Sporty Grey	Multicoloured	mens	50% Cotton/50% Polyester	3XL		XXX-Large
Allntrends-X44-CM3-8001-P	Allntrends Adult Sweatshirt Stranger Xmas Funny Ugly Christmas Sweatshirt			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Stranger Xmas.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex. Best Quality Fabric, Cozy, Soft and Comfortable.  Adult Unisex Sizes- For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results. All Sizes and Cool Colors Are Available!"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Christmas Sweaters, Hawkins Xmas Tshirt, Steve Harrison Shirt, AV Club,  Stranger of Things Fans Holiday Gift, Camp Know Where 85 Tee, Stranger Monster Hoodie, Waffle Top, Roast Beach Cow Tee, Upside Down Shadow Monster Ugly Sweater"	https://dl.dropboxusercontent.com/s/jftoy1qz7d89bp5/forest%20green.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Parent			Sizecolor		Multicoloured	mens	50% Cotton/50% Polyester			
Allntrends-X44-CM3-8001-FG-S	"Allntrends Adult Sweatshirt Stranger Xmas Funny Ugly Christmas Sweatshirt (S, Forest Green)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Stranger Xmas.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Christmas Sweaters, Hawkins Xmas Tshirt, Steve Harrison Shirt, AV Club,  Stranger of Things Fans Holiday Gift, Camp Know Where 85 Tee, Stranger Monster Hoodie, Waffle Top, Roast Beach Cow Tee, Upside Down Shadow Monster Ugly Sweater"	https://dl.dropboxusercontent.com/s/jftoy1qz7d89bp5/forest%20green.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X44-CM3-8001-P	Variation	Sizecolor	Forest Green	Multicoloured	mens	50% Cotton/50% Polyester	S		Small
Allntrends-X44-CM3-8001-FG-M	"Allntrends Adult Sweatshirt Stranger Xmas Funny Ugly Christmas Sweatshirt (M, Forest Green)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Stranger Xmas.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Christmas Sweaters, Hawkins Xmas Tshirt, Steve Harrison Shirt, AV Club,  Stranger of Things Fans Holiday Gift, Camp Know Where 85 Tee, Stranger Monster Hoodie, Waffle Top, Roast Beach Cow Tee, Upside Down Shadow Monster Ugly Sweater"	https://dl.dropboxusercontent.com/s/jftoy1qz7d89bp5/forest%20green.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X44-CM3-8001-P	Variation	Sizecolor	Forest Green	Multicoloured	mens	50% Cotton/50% Polyester	M		Medium
Allntrends-X44-CM3-8001-FG-L	"Allntrends Adult Sweatshirt Stranger Xmas Funny Ugly Christmas Sweatshirt (L, Forest Green)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Stranger Xmas.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Christmas Sweaters, Hawkins Xmas Tshirt, Steve Harrison Shirt, AV Club,  Stranger of Things Fans Holiday Gift, Camp Know Where 85 Tee, Stranger Monster Hoodie, Waffle Top, Roast Beach Cow Tee, Upside Down Shadow Monster Ugly Sweater"	https://dl.dropboxusercontent.com/s/jftoy1qz7d89bp5/forest%20green.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X44-CM3-8001-P	Variation	Sizecolor	Forest Green	Multicoloured	mens	50% Cotton/50% Polyester	L		Large
Allntrends-X44-CM3-8001-FG-XL	"Allntrends Adult Sweatshirt Stranger Xmas Funny Ugly Christmas Sweatshirt (XL, Forest Green)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Stranger Xmas.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Christmas Sweaters, Hawkins Xmas Tshirt, Steve Harrison Shirt, AV Club,  Stranger of Things Fans Holiday Gift, Camp Know Where 85 Tee, Stranger Monster Hoodie, Waffle Top, Roast Beach Cow Tee, Upside Down Shadow Monster Ugly Sweater"	https://dl.dropboxusercontent.com/s/jftoy1qz7d89bp5/forest%20green.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X44-CM3-8001-P	Variation	Sizecolor	Forest Green	Multicoloured	mens	50% Cotton/50% Polyester	XL		X-Large
Allntrends-X44-CM3-8001-FG-2XL	"Allntrends Adult Sweatshirt Stranger Xmas Funny Ugly Christmas Sweatshirt (2XL, Forest Green)"			ALLNTRENDS	"Cool Adult Unisex Crewneck Sweatshirt with the print of Stranger Xmas.  Nice Unisex regular fit made of 50% cotton, 50% polyester. double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar"	fashion-sweatshirts	23.94	3	100	"Pill-resistant air jet yarn, double-needle stitching throughout, set-in sleeves. 1x1 ribbed collar, cuffs and waistband with spandex."	"Made of 50% cotton, 50% polyester."	Designed and printed in the USA.	"Best Quality Fabric, Cozy Soft and Comfortable. This high quality product can be washed as you wish and exactly as you always wash your other cloths. From years of experience, we recommend to wash it inside-out with cold water and no dryer for best results."	"Adult Unisex Sizes. For best fit and easy way to choose your perfect size please refer to the picture we've created with the size chart and guide. Do not confuse with the size chart Amazon offers-  It's different than ours! If you need any more information or have any concerns or questions, please don't hesitate and contact us. We are always here for you!"	"Cool print- We are doing the best to offer the best, greatest trending graphics you can wear any place, any time. Each print comes on variety types of clothing to fit any occasion, any weather. We also accept special requests, feel free to contact us if you have something on your mind you want to create. We always think on the next hot graphic so don't forget to check us out from time to time!"	"***WE CARE about you and want to make sure our hard work will work for you! After selecting your size, make sure ""sold by ALLNTRENDS"" appears above the ""Add to Cart"" button. It doesn't? no worries! Just choose our name from the list below the buy box to make sure you will receive the original great product from us. ***"	"Stranger Things Christmas Sweaters, Hawkins Xmas Tshirt, Steve Harrison Shirt, AV Club,  Stranger of Things Fans Holiday Gift, Camp Know Where 85 Tee, Stranger Monster Hoodie, Waffle Top, Roast Beach Cow Tee, Upside Down Shadow Monster Ugly Sweater"	https://dl.dropboxusercontent.com/s/jftoy1qz7d89bp5/forest%20green.jpg?dl=0	https://dl.dropboxusercontent.com/s/txc0zitjprom4qz/__Instructions-Unisex-Crewneck-Sweatshirt-18000.jpg	https://dl.dropboxusercontent.com/s/xcgxrfbpb77oboc/19529_b_fl.jpg		Child	Allntrends-X44-CM3-8001-P	Variation	Sizecolor	Forest Green	Multicoloured	mens	50% Cotton/50% Polyester	2XL		XX-Large
